"sample_time","facility","species","adipose_clip","count_duration_minutes","pumping_duration_minutes","sample_fraction","study_type","length","nfish","expanded_salvage","loss","length_row_id","x14_day_omri"
"2026-04-04 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,2.72,1984342,-4418
"2026-04-08 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",289,1,4,2.72,1984494,-3854
"2026-04-12 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,2.72,1984579,-3403
"2026-04-30 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",328,1,4,2.72,1985391,-1449
"2026-05-11 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1986191,-1328
"2026-05-14 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1986480,-1424
"2026-05-15 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1986658,-1558
"2026-05-18 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",318,1,4,2.72,1987398,NA
"2026-05-21 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",223,1,4,2.72,1987882,-2233
"Notes:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loss and Salvage Detail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Generated 19 Aug 2026 08:28:31 PDT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Data Courtesy of California Department of Fish and Wildlife.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<a href='/sacramento/data/metadata/metadata_salvageloss.html'>Salvage and Loss at Delta Fish Facilities Metadata</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Data column availability is linked to species, adipose fin clip status, and water year.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAD: Delta 'length-at-date' model.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monitoring period: 10/1/2025 to 9/30/2026.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"'Loss' calculated by SacPAS.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"'Length Row ID' is not static and is not unique in this context. It is for verification purposes with the Salvage Access DB.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citation: Columbia Basin Research, University of Washington. (2026). SacPAS Loss and Salvage Detail. Available from www.cbr.washington.edu/sacramento/data/query_loss_detail.html.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
